RuntimeLogger 2026-01-28 06:57:18,021 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 92, label: label_7df0d367f3e941a6_85cabe2245ca6180, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583437939, commit time: 1769583437999, finish time: 1769583438017, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=3, versionTime=1769583437999, isTemp=false}, version=3, versionTime=1769583438017}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:18,036 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: f58700043f8f4902-94ce398da089d7f0 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,037 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 93 with label label_f58700043f8f4902_94ce398da089d7f0 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,038 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_f58700043f8f4902_94ce398da089d7f0] with query id f58700043f8f4902-94ce398da089d7f0 and txn id 93
RuntimeLogger 2026-01-28 06:57:18,039 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:18,054 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266579] missing meta information
RuntimeLogger 2026-01-28 06:57:18,065 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266579] missing meta information
RuntimeLogger 2026-01-28 06:57:18,070 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 93, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,070 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 93, label: label_f58700043f8f4902_94ce398da089d7f0, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438037, commit time: 1769583438066, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:18,081 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 93, dbId: 1769583266181, txnId: 93
RuntimeLogger 2026-01-28 06:57:18,085 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 93
RuntimeLogger 2026-01-28 06:57:18,085 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 93, label: label_f58700043f8f4902_94ce398da089d7f0, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438037, commit time: 1769583438066, finish time: 1769583438081, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:18,095 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: 1c0a88c54e044d1d-ab0a001aca1a703a to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,096 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 94 with label label_1c0a88c54e044d1d_ab0a001aca1a703a from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,096 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_1c0a88c54e044d1d_ab0a001aca1a703a] with query id 1c0a88c54e044d1d-ab0a001aca1a703a and txn id 94
RuntimeLogger 2026-01-28 06:57:18,096 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:18,161 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 94, label: label_1c0a88c54e044d1d_ab0a001aca1a703a, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438096, commit time: 1769583438157, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=4, versionTime=1769583438157, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:18,163 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 94, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,173 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 94, dbId: 1769583266181, txnId: 94
RuntimeLogger 2026-01-28 06:57:18,178 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 4, visibleVersionTime: 1769583438174
RuntimeLogger 2026-01-28 06:57:18,178 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 94
RuntimeLogger 2026-01-28 06:57:18,178 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266581, eventTime=1769583438178, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:18,179 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 94, label: label_1c0a88c54e044d1d_ab0a001aca1a703a, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438096, commit time: 1769583438157, finish time: 1769583438174, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=4, versionTime=1769583438157, isTemp=false}, version=4, versionTime=1769583438174}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:18,195 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: 11856441fbeb4c46-8722ec397866affc to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,195 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 95 with label label_11856441fbeb4c46_8722ec397866affc from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,195 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_11856441fbeb4c46_8722ec397866affc] with query id 11856441fbeb4c46-8722ec397866affc and txn id 95
RuntimeLogger 2026-01-28 06:57:18,196 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:18,211 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266582] missing meta information
RuntimeLogger 2026-01-28 06:57:18,224 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266582] missing meta information
RuntimeLogger 2026-01-28 06:57:18,228 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 95, label: label_11856441fbeb4c46_8722ec397866affc, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438195, commit time: 1769583438225, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:18,235 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 95, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,245 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 95, dbId: 1769583266181, txnId: 95
RuntimeLogger 2026-01-28 06:57:18,249 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 95
RuntimeLogger 2026-01-28 06:57:18,249 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 95, label: label_11856441fbeb4c46_8722ec397866affc, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438195, commit time: 1769583438225, finish time: 1769583438245, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:18,260 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: d7dcb87bb6314215-962519043a13a6b3 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,260 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 96 with label label_d7dcb87bb6314215_962519043a13a6b3 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,261 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_d7dcb87bb6314215_962519043a13a6b3] with query id d7dcb87bb6314215-962519043a13a6b3 and txn id 96
RuntimeLogger 2026-01-28 06:57:18,261 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:18,324 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 96, label: label_d7dcb87bb6314215_962519043a13a6b3, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438260, commit time: 1769583438320, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=5, versionTime=1769583438320, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:18,327 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 96, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,337 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 96, dbId: 1769583266181, txnId: 96
RuntimeLogger 2026-01-28 06:57:18,344 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 5, visibleVersionTime: 1769583438338
RuntimeLogger 2026-01-28 06:57:18,344 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 96
RuntimeLogger 2026-01-28 06:57:18,344 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266584, eventTime=1769583438344, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:18,344 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 96, label: label_d7dcb87bb6314215_962519043a13a6b3, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438260, commit time: 1769583438320, finish time: 1769583438338, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=5, versionTime=1769583438320, isTemp=false}, version=5, versionTime=1769583438338}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:18,360 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: f746635bff94f60-88b50e2be07564d5 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,360 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 97 with label label_f746635bff94f60_88b50e2be07564d5 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,360 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_f746635bff94f60_88b50e2be07564d5] with query id f746635bff94f60-88b50e2be07564d5 and txn id 97
RuntimeLogger 2026-01-28 06:57:18,361 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:18,375 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266585] missing meta information
RuntimeLogger 2026-01-28 06:57:18,387 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266585] missing meta information
RuntimeLogger 2026-01-28 06:57:18,392 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 97, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,392 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 97, label: label_f746635bff94f60_88b50e2be07564d5, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438360, commit time: 1769583438387, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:18,402 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 97, dbId: 1769583266181, txnId: 97
RuntimeLogger 2026-01-28 06:57:18,407 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 97
RuntimeLogger 2026-01-28 06:57:18,407 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 97, label: label_f746635bff94f60_88b50e2be07564d5, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438360, commit time: 1769583438387, finish time: 1769583438403, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:18,410 INFO (Statistics Job Appender|48) [StatisticsJobAppender.runAfterCatalogReady():80] Statistics auto collector not ready, skip
RuntimeLogger 2026-01-28 06:57:18,415 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: b91d81bdb5d448f2-bab59ccca457859b to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,416 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 98 with label label_b91d81bdb5d448f2_bab59ccca457859b from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,416 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_b91d81bdb5d448f2_bab59ccca457859b] with query id b91d81bdb5d448f2-bab59ccca457859b and txn id 98
RuntimeLogger 2026-01-28 06:57:18,416 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:18,471 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 98, label: label_b91d81bdb5d448f2_bab59ccca457859b, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438416, commit time: 1769583438467, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=6, versionTime=1769583438467, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:18,474 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 98, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,485 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 98, dbId: 1769583266181, txnId: 98
RuntimeLogger 2026-01-28 06:57:18,489 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 6, visibleVersionTime: 1769583438485
RuntimeLogger 2026-01-28 06:57:18,489 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 98
RuntimeLogger 2026-01-28 06:57:18,489 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266587, eventTime=1769583438489, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:18,489 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 98, label: label_b91d81bdb5d448f2_bab59ccca457859b, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438416, commit time: 1769583438467, finish time: 1769583438485, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=6, versionTime=1769583438467, isTemp=false}, version=6, versionTime=1769583438485}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:18,501 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: e081fe5dbd6c48df-892da256926ec0b4 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,501 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 99 with label label_e081fe5dbd6c48df_892da256926ec0b4 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,501 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_e081fe5dbd6c48df_892da256926ec0b4] with query id e081fe5dbd6c48df-892da256926ec0b4 and txn id 99
RuntimeLogger 2026-01-28 06:57:18,503 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:18,508 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266588] missing meta information
RuntimeLogger 2026-01-28 06:57:18,516 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266588] missing meta information
RuntimeLogger 2026-01-28 06:57:18,527 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266588] missing meta information
RuntimeLogger 2026-01-28 06:57:18,530 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 99, label: label_e081fe5dbd6c48df_892da256926ec0b4, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438501, commit time: 1769583438527, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:18,536 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 99, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,546 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 99, dbId: 1769583266181, txnId: 99
RuntimeLogger 2026-01-28 06:57:18,550 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 99
RuntimeLogger 2026-01-28 06:57:18,550 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 99, label: label_e081fe5dbd6c48df_892da256926ec0b4, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438501, commit time: 1769583438527, finish time: 1769583438547, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:18,560 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: fe6bb987be274a55-8258a32cec0ae8a7 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,560 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 100 with label label_fe6bb987be274a55_8258a32cec0ae8a7 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,560 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_fe6bb987be274a55_8258a32cec0ae8a7] with query id fe6bb987be274a55-8258a32cec0ae8a7 and txn id 100
RuntimeLogger 2026-01-28 06:57:18,560 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:18,624 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 100, label: label_fe6bb987be274a55_8258a32cec0ae8a7, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438560, commit time: 1769583438618, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=7, versionTime=1769583438618, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:18,628 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 100, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,638 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 100, dbId: 1769583266181, txnId: 100
RuntimeLogger 2026-01-28 06:57:18,642 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 7, visibleVersionTime: 1769583438639
RuntimeLogger 2026-01-28 06:57:18,642 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 100
RuntimeLogger 2026-01-28 06:57:18,643 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266590, eventTime=1769583438642, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:18,643 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 100, label: label_fe6bb987be274a55_8258a32cec0ae8a7, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438560, commit time: 1769583438618, finish time: 1769583438639, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=7, versionTime=1769583438618, isTemp=false}, version=7, versionTime=1769583438639}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:18,655 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: 299b4541a34840e4-be04599ac7320a06 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,656 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 101 with label label_299b4541a34840e4_be04599ac7320a06 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,656 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_299b4541a34840e4_be04599ac7320a06] with query id 299b4541a34840e4-be04599ac7320a06 and txn id 101
RuntimeLogger 2026-01-28 06:57:18,657 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:18,671 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266591] missing meta information
RuntimeLogger 2026-01-28 06:57:18,683 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266591] missing meta information
RuntimeLogger 2026-01-28 06:57:18,687 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 101, label: label_299b4541a34840e4_be04599ac7320a06, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438656, commit time: 1769583438683, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:18,690 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 101, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,700 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 101, dbId: 1769583266181, txnId: 101
RuntimeLogger 2026-01-28 06:57:18,705 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 101
RuntimeLogger 2026-01-28 06:57:18,705 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 101, label: label_299b4541a34840e4_be04599ac7320a06, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438656, commit time: 1769583438683, finish time: 1769583438701, reason:  successfully, publish times 1, publish result QUORUM_SUCC
